,0,1,2
0,4.8507104e-07,0.9999995,-0.3189101
1,0.6415111,0.35848895,1.2017224
2,1.8780345e-05,0.99998116,0.76781136
3,1.0,3.1999103e-10,-0.89906543
4,1.0,1.4797221e-13,-0.10346804
5,0.03399988,0.96600014,0.674681
6,1.1470204e-25,1.0,1.4086168
7,1.0,3.252173e-11,0.59505266
8,1.0,8.604305e-17,-1.0774058
9,0.9999896,1.0328228e-05,0.7624405
10,1.0,1.9303112e-21,-0.64996785
11,4.448871e-20,1.0,1.3436031
12,4.473988e-10,1.0,1.330898
13,1.0,2.2874388e-11,-1.6992888
14,1.0,1.1282181e-08,0.6543332
15,1.1668597e-07,0.9999999,-1.1671054
16,6.091225e-10,1.0,1.754903
17,1.0,4.76916e-11,-1.2797318
18,0.99993646,6.350014e-05,1.1258636
19,1.0,1.6136843e-29,-0.6199124
20,2.1574028e-16,1.0,0.026867233
21,1.0,1.03471474e-16,-0.51709706
22,1.0,3.3192296e-17,-0.5869872
23,1.0,9.130139e-10,0.35716772
24,0.99875116,0.0012487908,-0.87503594
25,1.0,3.4457355e-14,0.34447753
26,0.99994445,5.5553788e-05,0.3627825
27,0.09046974,0.9095302,0.77104485
28,4.6586663e-14,1.0,-0.44057038
29,1.0,9.224819e-29,-0.60574096
30,0.9979049,0.0020950832,0.6722801
31,0.99999964,3.064e-07,1.5253539
32,0.9999993,7.6828053e-07,0.34060162
33,1.0,1.8380781e-08,-0.32003483
34,0.9999231,7.688465e-05,1.109698
35,0.9999167,8.330985e-05,-0.120677866
36,1.0,5.508339e-14,0.09022698
37,1.0,7.109581e-18,-0.40371746
38,0.99998605,1.3908735e-05,-1.1341211
39,1.3895836e-19,1.0,1.422772
40,1.0,4.279669e-09,-0.47394812
41,1.0,7.938416e-20,-0.16153121
42,0.9999869,1.3099921e-05,0.4936436
43,0.9999999,7.157551e-08,1.194175
44,1.0,3.5191469e-19,-1.1023664
45,1.0,1.8326127e-09,-1.6070452
46,0.9999913,8.654957e-06,1.4007826
47,0.9999999,9.995158e-08,-0.93074137
48,1.0,2.3574987e-15,0.29915982
49,1.0,5.6415076e-24,-2.3062644
50,7.8306257e-19,1.0,-0.0017997794
51,0.5068197,0.4931803,0.15693787
52,0.00015136389,0.9998486,0.44794136
53,0.9999883,1.1631388e-05,0.36429372
54,1.1153547e-08,1.0,0.5766674
55,1.0,8.4992874e-11,1.2703738
56,1.0,3.817845e-10,0.44159004
57,2.976559e-13,1.0,1.3294934
58,0.9999956,4.403405e-06,-0.30940732
59,7.218118e-20,1.0,0.02902718
60,1.0,1.386716e-08,0.14970893
61,1.0,3.375315e-36,-1.9425981
62,1.0,1.3738839e-16,-0.26382264
63,9.833061e-17,1.0,-1.0694063
64,6.779245e-08,0.9999999,0.402115
65,1.0,5.2367966e-08,-0.3533932
66,1.8381695e-19,1.0,-0.13881867
67,1.5130962e-07,0.9999999,-0.6280421
68,1.0,2.1132465e-09,-0.85362756
69,2.666606e-11,1.0,1.2320844
70,1.0,6.7409717e-13,0.62995213
71,1.0,1.6339745e-17,-2.035961
72,0.99999154,8.515099e-06,0.629932
73,3.2728658e-05,0.9999672,-0.42712405
74,1.0,2.7363184e-25,-0.78038794
75,3.3218225e-08,1.0,0.18233025
76,0.0176952,0.9823048,0.5014763
77,4.936433e-12,1.0,1.1963938
78,1.0,2.4752957e-09,-0.62697446
79,1.0,7.7645295e-12,-1.1699182
80,0.99958533,0.00041471762,-0.2733588
81,0.5410833,0.45891675,0.6110717
82,0.9657132,0.03428681,0.39160544
83,0.90031147,0.09968857,-0.38121003
84,4.3193107e-09,1.0,0.9347505
85,3.384587e-06,0.99999666,0.4393987
86,1.0,4.2424452e-17,-2.5220585
87,8.7489424e-17,1.0,1.9870434
88,0.21465847,0.7853415,-0.064353414
89,1.0,2.399666e-12,-0.96238714
90,1.0,1.4960108e-10,-0.5778671
91,1.0,2.2297927e-11,0.032548007
92,7.446215e-05,0.9999255,-0.23277524
