,0
0,0.021929804
1,0.06671637
2,0.026906498
3,0.14742681
4,0.08514534
5,0.041282535
6,0.045471966
7,0.11504546
8,0.11693954
9,0.0
10,0.170221
11,0.036394183
12,0.0027615034
13,0.05046597
14,0.02367311
15,0.038333744
16,0.042942405
17,0.10547287
18,0.045973957
19,0.10551882
20,0.1077726
21,0.036213364
22,0.07223931
23,0.16396524
24,0.10955675
25,0.06116906
26,0.09459223
27,0.09555867
28,0.09056318
29,0.07387748
30,0.06621033
31,0.050614744
32,0.0669691
33,0.07528064
34,0.00481862
35,0.098641574
36,0.12114519
37,0.015909731
38,0.08495268
39,0.24889296
40,0.08270365
41,0.11781752
42,0.09432478
43,0.07911602
44,0.07244986
45,0.09509814
46,0.05975151
47,0.09488222
48,0.017972946
49,0.2314193
50,0.040167212
51,0.13403714
52,0.09248394
53,0.0632987
54,0.035711896
55,0.001515763
56,0.047269344
57,0.08383416
58,0.077248156
59,0.044004507
60,0.086479485
61,0.067895815
62,0.0020994758
63,0.072706014
64,0.038846776
65,0.12410045
66,0.039400697
67,0.036449492
68,0.045043647
69,0.052480936
70,0.036708236
71,0.14047521
72,0.08109513
73,0.05568725
74,0.14335999
75,0.060350224
76,0.0324004
77,0.079876006
78,0.0068502286
79,0.13110471
80,0.14337766
81,0.09903324
82,0.05739343
83,0.11877419
84,0.047976363
85,0.043337226
86,0.107659906
87,0.11794254
88,0.11398319
89,0.0732691
90,0.14738613
91,0.09437734
92,0.021898217
93,0.021316826
94,0.14159241
95,0.02791127
96,0.06875655
97,0.034515798
98,0.011495042
99,0.073141485
100,0.099162675
101,0.07499799
102,0.08124763
103,0.05841288
104,0.111315966
105,0.070813715
106,0.1030148
107,0.10479839
108,0.0797739
109,0.08625388
110,0.105816424
111,0.043946266
112,0.16686866
113,0.046581745
114,0.05069053
115,0.023209095
116,0.07999694
117,0.124881074
118,0.0
119,0.10795471
120,0.04243858
121,0.19543955
122,0.050369352
123,0.067956746
124,0.120648935
125,0.049949527
126,0.07508004
127,0.052220643
128,0.07035205
129,0.0
130,0.0690221
131,0.05301377
132,0.14148119
133,-0.0029439467
134,0.09207824
135,0.14970806
136,0.092653066
137,0.017414093
138,0.044370174
139,0.057767034
140,0.082415074
141,0.0
142,0.09204057
143,0.06856689
144,0.07549372
145,0.07905674
146,0.12087065
147,0.07519248
148,0.078049086
149,0.0642719
150,0.073162675
151,0.055607677
152,0.088727325
153,0.0
154,0.08432776
155,0.121056914
156,0.0
157,0.06569758
158,-1.1002632e-05
159,0.047519386
160,0.1355547
161,0.08254409
162,0.09844464
163,0.04127197
164,0.2019017
165,0.07589978
166,0.10382047
167,0.11224213
168,0.0642187
169,0.096570306
170,0.0297555
171,0.10991325
172,0.13742085
173,0.042339504
174,0.0011602077
175,0.13795964
176,0.116670564
177,0.070566624
178,0.14097348
179,0.049460858
180,0.103565276
181,0.13763885
182,0.073413014
183,0.13172927
184,0.027788758
185,0.11255923
186,0.1307938
187,0.12807772
188,0.092018634
189,0.10046685
190,0.0014942106
191,0.047109015
192,0.1448313
193,0.0
194,0.07010111
195,0.06114066
196,0.11728431
197,0.039768457
198,0.06408194
199,0.08138785
200,0.023081968
201,0.08871269
202,0.0030100318
203,0.10875749
204,0.06295818
205,0.09292649
206,0.05151534
207,0.11381857
208,0.06634638
209,0.11535218
210,0.1111016
211,0.031100214
212,0.12051746
213,0.057947367
214,0.0020827132
215,0.027672702
216,0.0851505
217,0.03848946
218,0.08009714
219,0.039374083
220,0.0
221,0.044515572
222,0.066132784
223,0.07377884
224,0.04624313
225,0.14583334
226,0.16139787
227,0.111478806
228,0.099042475
229,0.056918144
230,0.03554392
231,0.04344049
232,0.07692529
233,0.07526797
234,0.072933614
235,0.032838702
236,0.05571413
237,0.06230557
238,-0.000104097795
239,0.13000835
240,0.059714824
241,0.037434258
242,0.12870857
243,0.034053564
244,0.15765065
245,0.07683164
246,0.05787635
247,0.12394628
248,0.17549363
249,0.028115988
250,0.08732355
251,0.08420694
252,0.0864498
253,0.058592856
254,0.09462884
255,0.08960506
256,0.12691836
257,0.098614514
258,0.13643967
259,0.121812776
260,0.105424896
261,0.07327762
262,0.09569654
263,0.010442853
264,0.1640725
265,0.07072392
266,0.067350805
267,0.08580235
268,0.0024831335
269,0.1148566
270,0.041670144
271,0.057575792
272,0.0
273,0.118110806
274,0.13164273
275,0.115407944
276,0.049916863
277,0.097392365
278,0.19970408
279,0.07065719
280,0.02837938
281,0.06540516
282,0.10887015
283,0.10597098
284,0.1606254
285,0.015074074
286,0.09498641
287,0.10643071
288,0.04324788
289,0.0003907281
290,0.058560044
291,0.08767766
292,0.10927449
293,0.112082124
294,0.05984527
295,0.0002987725
296,0.042300373
297,0.12084893
298,0.08388193
299,0.13791065
300,0.090888545
301,0.0035599493
302,0.028860986
303,0.035974182
304,0.06823695
305,0.1090129
306,0.016244788
307,0.14300118
308,0.0043036975
309,0.052831292
310,0.12930514
311,0.11293912
312,0.16256462
313,0.08555204
314,0.072556674
315,0.15300024
316,0.08569616
317,0.020935476
318,0.089042686
319,0.101269245
320,0.09483057
321,0.00917393
322,0.083388746
323,0.086729705
324,0.058447003
325,0.10276978
326,0.06168294
327,0.027234495
328,0.0406152
329,0.12001211
330,0.0222525
331,0.079539776
332,0.06467348
333,0.00017095079
334,0.00069306383
335,0.0805528
336,0.13442302
337,0.15741356
338,0.08264142
339,0.1539349
340,0.057878017
341,0.022838295
342,0.14310318
343,0.00691215
344,0.01777977
345,0.06452796
346,0.17738198
347,0.057688415
348,0.13531095
349,0.10060197
350,0.20922928
351,0.06964609
352,0.05698234
353,0.011020977
354,0.15916193
355,0.048723906
356,0.05411136
357,0.0
358,0.041115377
359,0.020025084
360,-0.0002162155
361,0.13838291
362,0.13178837
363,0.12040185
364,0.07692608
365,0.107425824
366,0.0501886
367,0.06453529
368,0.005095876
369,0.089137465
370,0.114604205
371,0.11493681
372,0.053051353
373,0.123357825
374,0.08466911
375,0.07861559
376,0.04358399
377,0.038690984
378,0.028279662
379,0.12688921
380,0.10155347
381,0.083114624
382,0.13962135
383,0.08067244
384,0.084160835
385,0.13031599
386,0.029064536
387,0.22158027
388,0.049081326
389,0.082426935
390,0.10459876
391,0.01935673
392,0.058472842
393,0.050811112
394,0.05766261
395,0.11591762
396,0.0011326959
397,0.023082444
398,0.14265448
399,0.1712461
400,0.10642582
401,0.06055103
402,0.04399064
403,0.17960212
404,0.14742553
405,0.09124702
406,0.050307333
407,0.14314109
408,0.045574546
409,0.102962494
410,0.105936855
411,0.073652714
412,0.13655485
413,0.06690535
414,0.19134241
415,0.120228335
416,0.037603945
417,0.21282974
418,0.14101264
419,0.070265085
420,0.08084066
421,0.0
422,0.034353316
423,0.08688885
424,0.041019075
425,0.03427565
426,0.052960068
427,0.0010583199
428,0.006641935
429,0.00464715
430,0.08021927
431,0.100349486
432,0.0
433,0.035591364
434,0.064540535
435,0.09771603
436,0.10965578
437,0.08938569
438,0.11599693
439,0.059297323
440,0.0702225
441,0.092529744
442,0.105042934
443,0.12008393
444,0.06608623
445,0.037480798
446,0.094286025
447,0.07350488
448,0.03730142
449,0.1494301
450,0.079109415
451,0.06017509
452,0.046229266
453,0.15410739
454,0.11918695
455,0.09651734
456,0.011333056
457,0.08618522
458,0.00900805
459,0.058293074
460,0.085754365
461,0.058456853
462,0.05437895
463,0.09968799
464,0.028201908
465,0.114105955
466,0.09204063
467,0.07952705
468,0.042154312
469,0.11113542
470,0.05661249
471,0.086179286
472,-1.22214315e-05
473,0.04702264
474,0.055848986
475,0.092853665
476,0.087209076
477,0.1128884
478,0.03559186
479,0.017730474
480,0.22086884
481,0.106188625
482,0.06559265
483,0.08272648
484,0.057084024
485,0.09619859
486,0.078944966
487,0.024911702
488,0.11078903
489,0.1124468
490,0.16876215
491,0.071793795
492,0.056834117
493,0.023256779
494,0.1022678
495,0.16267398
496,0.15031482
497,0.10476598
498,0.07215512
499,0.069274664
500,0.07123369
501,0.11672017
502,0.096322045
503,0.1039841
504,0.05001068
505,0.06710403
506,0.10631209
507,0.11411306
508,0.0010987468
509,0.0749561
510,0.027581096
511,0.061779052
512,0.12635423
513,0.070890486
514,0.05331409
515,0.10136333
516,0.032532454
517,0.03730604
518,0.018314902
519,0.05800546
520,0.057707906
521,0.14756683
522,0.11056693
523,0.058083594
524,0.009519659
525,0.1072638
526,0.085359275
527,0.061745808
528,0.0144781275
529,0.06755604
530,0.09708759
531,0.10802232
532,0.115267724
533,0.0
534,0.15531537
535,0.09200412
536,0.060765803
537,0.077326775
538,0.063649654
539,0.11756384
540,0.084799886
541,0.047228277
542,0.054489136
543,0.18536142
544,0.071553856
545,0.004519585
546,0.08715008
547,0.07828182
548,0.029859612
549,0.13574365
550,0.15860075
551,0.078941554
552,0.09192985
553,0.11856382
554,0.0959751
555,0.04148835
556,0.040353954
557,0.165986
558,0.058976263
559,0.049027443
560,0.13786206
561,0.07089925
562,0.057113647
563,0.012002306
564,0.070058286
565,0.050173897
566,0.03552288
567,0.06162277
568,0.019377053
569,0.1386579
570,0.13344029
571,0.048627913
572,0.1584786
573,0.08840993
574,0.060730636
575,0.06982112
576,0.05856745
577,0.123758554
578,0.06435943
579,0.08392884
580,0.10102326
581,0.055461556
582,0.11019929
583,0.07662994
584,0.06049019
585,0.122222215
586,0.07245803
587,0.06008464
588,0.15070103
589,0.07765202
590,0.014486984
591,0.09912388
592,0.09562656
593,0.037994623
594,0.11376327
595,0.05200857
596,0.038845778
597,0.07430887
598,0.17364478
599,0.074554205
600,0.07215014
601,0.097298115
602,0.08162889
603,0.010872483
604,0.13705581
605,0.15730369
606,0.054664224
607,0.015195777
608,0.07758899
609,0.06577024
610,0.12354487
611,0.064561546
612,0.095305294
613,0.0777539
614,0.15866911
615,0.060634196
616,0.086222365
617,0.06027791
618,0.14550334
619,-0.007206747
620,0.11592132
621,0.17178506
622,0.08791657
623,0.06527957
624,0.049500406
625,0.083226085
626,0.061282117
627,0.0055486425
628,0.097687274
629,0.14264634
630,0.03620398
631,0.11866014
632,0.14880407
633,0.062139153
634,0.051771
635,0.095218986
636,0.060925096
637,0.061897397
638,0.12906592
639,0.03925711
640,0.028232157
641,0.14862849
642,0.06409693
643,0.03595373
644,0.024940547
645,0.097370744
646,0.025739752
647,0.07254506
648,0.09843817
649,0.06813723
650,0.0987307
651,0.02809441
652,0.12098
653,0.07665521
654,0.030468047
655,0.076102585
656,0.116274774
657,0.075288266
658,0.09719622
659,0.13513876
660,0.04125315
661,0.117428124
662,0.08410561
663,0.051778555
664,0.123806715
665,0.03352201
666,0.076842785
667,0.07619321
668,0.069143
669,0.08157578
670,0.08495355
671,0.011732757
672,0.096734986
673,0.17586559
674,0.0
675,0.12224005
676,0.07983588
677,0.053536415
678,0.0022555636
679,0.036515296
680,0.11137143
681,0.089971155
682,0.0033247706
683,0.086833775
684,0.09679645
685,0.0051592975
686,0.06463048
687,0.0
688,0.037364006
689,0.016247112
690,0.08557761
691,0.01906969
692,0.092473835
693,0.0990167
694,0.13037775
695,0.055461884
696,0.106969506
697,0.13911301
698,0.037065327
699,0.14060684
700,0.13693503
701,0.08932334
702,0.03579022
703,0.0024075503
704,0.02925855
705,0.019032696
706,0.04574567
707,0.10245303
708,0.08087225
709,0.11725311
710,0.06717113
711,0.009652836
712,0.12756038
713,0.119203985
714,0.053400636
715,0.06612799
716,0.04159546
717,0.076801494
718,0.0696218
719,0.056869
720,0.1057284
721,0.08796406
722,0.064495385
723,0.065371245
724,0.09976064
725,0.07978967
726,0.10417563
727,0.07606882
728,0.06308916
729,0.07765485
730,0.09699787
731,0.0099312905
732,0.07251915
733,0.08838156
734,0.09635389
735,0.08963138
736,0.020174397
737,0.123102844
738,0.054624513
739,0.08235142
740,0.013915837
741,0.057692617
742,0.09965572
743,0.043117374
744,0.16648877
745,0.05660069
746,0.08364698
747,0.041445553
748,0.04454416
749,0.14700754
750,0.08295296
751,0.0029347674
752,0.0111244265
753,0.06892698
754,0.0951985
755,0.033018537
756,0.04023397
757,0.093643546
758,0.08881593
759,0.06593695
760,0.049365282
761,0.04711708
762,0.060451567
763,0.105624855
764,0.18721741
765,0.08012128
766,0.12846789
767,0.15071473
768,0.04994133
769,0.054516822
770,0.09001131
771,0.12883985
772,0.049470305
773,0.18645014
774,0.07199487
775,0.044765294
776,0.018548222
777,0.06416118
778,0.056910247
779,0.069508016
780,0.03160894
781,0.14134675
782,0.07030244
783,0.07323292
784,0.046268642
785,0.12485063
786,0.1702098
787,0.1433275
788,0.0453538
789,0.07456845
790,0.056936443
791,0.08864045
792,0.13232979
793,0.13620043
794,0.06645846
795,0.066988826
796,0.08701295
797,0.043284714
798,0.04814738
799,0.0779838
800,0.11941606
801,0.008610399
802,0.07361185
803,0.09113476
804,0.085746825
805,0.1666424
806,-0.00024303084
807,0.15225592
808,0.062059373
809,0.081333935
810,0.0443213
811,0.060593605
812,0.049784303
813,0.010157913
814,0.07469675
815,0.002045538
816,0.066671446
817,0.15179457
818,0.03697306
819,0.080887586
820,0.055017665
821,0.080424786
822,0.14253277
823,0.11045115
824,0.08638948
825,0.18195412
826,0.04834521
827,0.00025463192
828,0.06640874
829,0.09623635
830,0.059865803
831,0.05647695
832,0.06688872
833,0.10255128
834,0.08470237
835,0.0558445
836,0.112921864
837,0.11058265
838,0.16803125
839,0.07267058
840,0.16687576
841,0.015127579
842,0.13137576
843,0.102727324
844,0.08695662
845,0.096456364
846,0.039182276
847,0.030118585
848,0.077129364
849,0.07322806
850,0.043377697
851,0.08014473
852,0.048962474
853,0.1164726
854,0.11278467
855,0.09160349
856,0.030027688
857,0.10337734
858,0.0854146
859,0.1596812
860,0.08947514
861,0.0716424
862,-0.0016870638
863,0.044229925
864,0.080465436
865,0.15195343
866,0.0
867,0.042357843
868,0.0
869,0.08277354
870,0.14972955
871,0.059519857
872,0.039096177
873,0.078632504
874,0.06413683
875,0.060602754
876,0.08496636
877,0.11621288
878,0.07692939
879,0.00041299884
880,0.05945606
881,0.11061078
882,0.100710794
883,0.121013254
884,0.15486473
885,0.07445854
886,0.06718165
887,0.051214308
888,0.11547318
