,0,1,2
0,8.9157544e-07,0.99999917,-1.4963101
1,0.9998721,0.00012783703,-0.4599133
2,0.99851793,0.0014820922,0.635396
3,0.000121309495,0.99987864,-0.114290535
4,0.00013704484,0.9998629,-0.8719615
5,3.6372254e-16,1.0,-0.8840101
6,5.094455e-07,0.9999995,-0.29126126
7,2.8091554e-09,1.0,-0.97653145
8,2.5200732e-11,1.0,0.70320547
9,1.3387035e-05,0.99998665,0.93983287
10,0.00046589717,0.99953413,-0.11410178
11,0.9999995,4.2781454e-07,-1.1393877
12,7.712939e-09,1.0,0.48618928
13,2.5762256e-07,0.99999976,0.1188419
14,2.1766848e-06,0.99999785,0.07364752
15,2.3037752e-05,0.999977,1.0581076
16,0.029457172,0.9705428,0.45030913
17,0.13136436,0.86863565,-1.8697432
18,0.9368704,0.06312964,-0.9266674
19,5.366162e-05,0.99994636,0.3684614
20,5.406195e-08,1.0,0.59427184
21,0.99597245,0.0040275343,1.9596466
22,2.578476e-12,1.0,-0.2020619
23,8.330574e-11,1.0,0.88698864
24,7.303073e-05,0.9999269,-0.04874784
25,5.354542e-13,1.0,-1.0630206
26,1.7986267e-10,1.0,0.4939551
27,1.1460981e-09,1.0,0.5425135
28,5.3436594e-08,1.0,1.2598403
29,0.0033148793,0.9966851,0.020289328
30,2.7958813e-10,1.0,-1.8467448
31,0.99977225,0.00022779928,0.30358216
32,5.2129807e-11,1.0,-0.46507177
33,0.99118596,0.008814075,-1.4720069
34,0.0121563915,0.98784363,-1.3421168
35,0.5350759,0.4649241,-1.7266461
36,5.890528e-06,0.99999416,1.2013427
37,0.00022405035,0.99977595,-1.7682922
38,0.061293595,0.9387064,0.7187319
39,0.13196369,0.86803627,-0.08139761
40,0.99998736,1.2586355e-05,-0.16938315
41,6.281356e-05,0.9999372,-1.2326308
42,2.7260958e-06,0.99999726,-1.6638871
43,1.5960966e-07,0.9999999,-0.4245545
44,3.2768808e-06,0.9999968,-0.7821943
45,0.0010297126,0.99897027,-0.030670566
46,2.0074905e-05,0.99998,-0.13925572
47,0.0037775822,0.9962224,-0.4334706
48,7.661633e-06,0.9999924,0.054359004
49,1.0206374e-05,0.99998975,0.0670339
50,0.006957695,0.99304235,1.0679232
51,2.0602015e-06,0.999998,0.06435057
52,1.3341158e-08,1.0,0.44871336
53,0.00019036251,0.9998097,0.35262388
54,9.967198e-06,0.99999,-0.7537268
55,7.516445e-08,0.9999999,-1.6175965
56,0.02363849,0.9763615,-0.26806852
57,1.875646e-09,1.0,0.4397594
58,0.00078738044,0.9992126,0.22006387
59,9.102435e-15,1.0,-0.40154377
60,6.481812e-10,1.0,-0.9031299
61,0.81783223,0.1821678,-0.44942775
62,5.641941e-08,1.0,0.6807144
63,5.7497957e-08,1.0,2.0928745
64,6.3847576e-09,1.0,0.43287638
65,0.096880175,0.90311986,0.19965756
66,1.4282136e-11,1.0,0.12320214
67,1.407009e-09,1.0,0.60767543
68,0.8213848,0.17861524,0.8473082
69,2.262479e-12,1.0,0.6194915
70,4.5146005e-11,1.0,0.065429434
71,2.5102592e-10,1.0,0.56220645
72,2.1421501e-08,1.0,0.49986497
73,1.8726234e-07,0.99999976,0.9236612
74,1.8158351e-05,0.9999819,0.2495997
75,0.002777645,0.9972224,-0.77078015
76,7.986805e-12,1.0,-1.3340018
77,9.181679e-07,0.99999905,1.8176755
78,0.02841788,0.9715821,-1.7563779
79,1.0230795e-12,1.0,0.53256255
80,0.009741852,0.9902581,-1.4194032
81,2.5709234e-08,1.0,0.18194236
82,0.0067210533,0.9932789,-1.6015484
83,0.06571262,0.9342874,-0.39608622
84,1.1873864e-05,0.9999881,0.49044496
85,0.00012097012,0.999879,0.025824824
86,0.0004049547,0.9995951,-0.7582263
87,2.8941671e-05,0.99997103,-1.1535276
88,3.734446e-09,1.0,0.20205194
89,1.2936351e-06,0.9999987,-0.86307657
90,0.0022657253,0.9977343,1.0606409
91,0.00014101346,0.999859,0.18556374
92,2.963736e-07,0.99999976,-0.07073501
93,0.99967873,0.00032126927,0.37895206
94,2.2278644e-05,0.9999777,-1.1942759
95,0.1358921,0.86410785,0.36864206
96,0.28327453,0.71672547,-0.721961
97,0.0033147219,0.9966853,0.9284371
98,0.9998938,0.00010623814,0.75484866
99,0.9920108,0.007989181,-1.6543148
100,2.949531e-11,1.0,1.5129354
101,2.7467517e-13,1.0,1.1705849
102,0.92970824,0.07029176,-0.4198642
103,3.438489e-13,1.0,-1.1702148
104,0.00022760256,0.99977237,0.7592378
105,0.96693313,0.033066854,-1.1760933
