,0
0,0.0
1,0.0
2,0.0028140014
3,-5.0973584e-05
4,0.0
5,0.022476856
6,0.0018795929
7,-7.781747e-05
8,0.0
9,0.04930403
10,0.0
11,-0.00019922666
12,0.0
13,0.0
14,0.0
15,0.0
16,0.02605749
17,-6.7406436e-05
18,0.0
19,0.0
20,0.02117601
21,0.011269428
22,0.0007751323
23,0.0
24,0.0
25,0.031111293
26,0.0
27,0.00015668522
28,0.0
29,0.0132189095
30,-5.5423487e-05
31,0.04737591
32,0.0
33,0.017149389
34,0.0005340875
35,0.0
36,0.0
37,0.003074723
38,0.0073367613
39,0.051890764
40,0.0
41,0.0005976506
42,0.0
43,0.0028554422
44,0.0
45,0.012675047
46,0.00074754277
47,0.0
48,0.0
49,0.06851306
50,0.0
51,0.047656327
52,0.0
53,0.0
54,0.0028846727
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.022486325
61,0.0
62,0.0
63,0.03738177
64,0.0
65,0.0
66,-0.0001033007
67,0.0
68,0.004130017
69,0.0
70,-0.00012992218
71,0.0057105273
72,0.04945317
73,0.007185029
74,0.0
75,0.0
76,0.019748196
77,0.0001777187
78,0.019051056
79,0.0
80,0.0
81,0.0
82,0.021651112
83,0.00082044397
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.03840469
90,0.0
91,0.0
92,0.026112024
93,0.0
94,0.0
95,0.0
96,0.0
97,0.040297374
98,0.001269096
99,0.0
100,0.031934593
101,-0.000624803
102,0.0
103,0.0
104,0.006765976
105,-0.00018031127
106,0.0
107,0.0
108,0.0
109,0.0
110,0.019770265
111,0.01770116
112,0.0
113,0.0066331998
114,0.0
115,-0.0016609452
116,0.0
117,-0.0005625929
118,0.040679574
119,0.053753763
120,-0.00029877428
121,-0.00012552238
122,-4.801061e-05
123,-0.0006146584
124,0.0
125,0.0
126,-0.00029588628
127,0.004669871
128,0.0
129,0.0
130,2.2496097e-06
131,0.0
132,0.0143858865
133,0.0
134,0.0
135,0.0
136,0.029558122
137,0.0
138,0.0
139,-0.0001223213
140,0.0
141,0.017713599
142,0.0
143,0.022031005
144,0.0162316
145,0.0
146,-0.00038677454
147,0.0
148,-8.572667e-05
149,0.018047094
150,-2.7530128e-05
151,0.0
152,0.02763252
153,-0.0008127347
154,0.0
155,0.026082695
156,0.0
157,0.0
158,0.03836959
159,0.0
160,0.023362368
161,0.0122212395
162,0.0
163,0.03358064
164,-0.0029504178
165,0.027437622
166,0.0
167,0.0
168,0.027100863
169,0.0
170,0.0
171,0.016596168
172,0.0
173,0.0071322736
174,0.048508763
175,0.0
176,-5.6993915e-05
177,0.0
178,0.030992322
179,0.0
180,0.0009956285
181,0.05740817
182,0.06116858
183,0.033598155
184,0.0017534494
185,0.0
186,0.0
187,0.0
188,0.06342122
189,0.0
190,0.0
191,0.0
192,0.0
193,7.423712e-05
194,0.010467529
195,0.0020190727
196,0.05353364
197,0.0
198,0.04735957
199,-3.5670964e-05
200,0.0
201,0.02043464
202,0.0
203,0.021850884
204,-8.802535e-05
205,0.0
206,0.0
207,-0.00047585554
208,0.0021637767
209,0.0
210,0.0
211,0.0
212,0.016446974
213,0.0
214,0.0
215,-0.00047555333
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.00021709781
222,-0.000114724215
223,0.028363723
224,0.0066900547
225,0.0
226,0.036752537
227,0.0
228,0.0
229,0.045373417
230,3.6085024e-05
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.07070026
241,0.0016974509
242,0.05724241
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,-0.00089737587
249,0.011106005
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0028397744
256,-0.00035607629
257,0.026440352
258,0.0
259,0.015995562
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.028294712
266,0.038334817
267,4.578382e-06
268,0.0
269,3.195519e-05
270,0.0
271,0.0
272,0.036735147
273,0.0
274,0.0
275,-0.00068968046
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0120318085
282,-4.6375208e-05
283,0.0
284,1.037473e-05
285,0.011253685
286,0.018871188
287,0.0
288,0.0
289,0.0027015805
290,-2.988032e-06
291,0.0
292,0.0
293,0.0
294,0.0041477345
295,0.034780562
296,0.0
297,0.02625513
298,0.0
299,0.0
300,0.0
301,-0.00055892207
302,0.0
303,0.0054570735
304,0.0
305,0.0
306,0.0
307,0.0017204694
308,0.0
309,0.0015702844
310,0.022668839
311,0.041337505
312,0.0
313,-0.000745289
314,0.031113416
315,0.056683354
316,0.0
317,0.002881486
318,0.0056348033
319,0.0
320,0.0
321,0.0
322,-5.93469e-05
323,7.3343515e-05
324,0.0
325,0.0010956787
326,0.0015180707
327,0.0
328,0.00087912404
329,0.021877468
330,0.0
331,0.0025881203
332,0.068161674
333,0.0
334,0.0
335,0.0
336,0.0323211
337,0.0
338,0.00017520097
339,0.0
340,0.0
341,-0.000115733594
342,0.046283722
343,-0.0002486268
344,0.017952725
345,0.0
346,0.0
347,0.04513406
348,0.0
349,-9.460887e-05
350,-3.4211203e-05
351,0.06717418
352,0.0
353,0.0
354,0.022353575
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.05897545
364,0.035146087
365,0.0
366,0.0
367,0.0
368,0.0
369,0.036503125
370,-2.7980423e-05
371,0.044566017
372,0.0
373,0.0
374,0.0
375,9.359259e-05
376,0.0
377,0.0
378,0.00079262257
379,0.0
380,-0.00015544606
381,0.0
382,0.0
383,0.0
384,0.0
385,0.037538588
386,0.0
387,0.0009792872
388,0.0042926213
389,0.015086467
390,0.011849348
391,0.0
392,0.029420048
393,0.0110553205
394,0.0
395,0.043277383
396,0.0
397,0.0
398,3.501959e-05
399,0.0
400,2.6422975e-05
401,0.027267829
402,0.00034436287
403,0.0
404,0.0
405,0.004564775
406,0.0
407,0.0
408,0.0
409,0.00011967542
410,0.0
411,0.0
412,0.0
413,0.07060769
414,0.03824237
415,-0.0015088487
416,0.0
417,0.0
418,0.0
419,-8.2450046e-05
420,-0.0004613609
421,0.0015068725
422,0.0
423,0.0
424,0.057683676
425,0.0
426,0.0028775162
427,0.030213434
428,0.0
429,0.0020884871
430,0.0
431,-0.0001930556
432,0.0
433,-3.0918978e-05
434,0.030431531
435,-9.8584685e-05
436,0.0
437,0.0
438,6.9623435e-05
439,0.0
440,0.0
441,0.014693595
442,0.0
443,0.032037925
444,0.0
445,0.056296047
446,0.0
447,-2.1594227e-05
448,0.0
449,0.0
450,8.445365e-05
451,0.0
452,0.060205907
453,0.0
454,0.0008361577
455,0.0
456,0.0
457,0.0028781435
458,0.0
459,0.0
460,0.019623935
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
