,0,1,2
0,1.8931375e-18,1.0,-0.13341296
1,8.956887e-19,1.0,0.46676186
2,6.9687846e-22,1.0,-0.23063836
3,6.6679784e-21,1.0,2.0066032
4,8.021126e-19,1.0,-0.31479132
5,2.6946455e-18,1.0,-1.5416533
6,2.0536893e-17,1.0,-0.8367172
7,9.372232e-22,1.0,-1.0601357
8,7.970425e-21,1.0,0.58611107
9,6.251835e-21,1.0,-0.5575737
10,7.9715234e-20,1.0,-0.71054894
11,1.1884366e-21,1.0,0.59750676
12,8.10102e-18,1.0,0.48229828
13,3.0053536e-15,1.0,-0.76482666
14,1.5109768e-18,1.0,0.24334961
15,4.8493993e-20,1.0,-2.0041375
16,2.9504374e-18,1.0,0.67030084
17,3.483227e-15,1.0,0.27523512
18,3.700192e-21,1.0,-0.1504518
19,2.1125366e-17,1.0,-0.25044113
20,2.1385722e-17,1.0,0.12071046
21,3.7415263e-20,1.0,-1.5031438
22,4.2644775e-18,1.0,0.97349024
23,1.9687402e-17,1.0,0.42940828
24,1.104409e-18,1.0,-0.72467464
25,7.1069975e-20,1.0,0.25411892
26,3.1038495e-18,1.0,0.46762848
27,1.5413645e-20,1.0,-0.2807901
28,2.0914669e-22,1.0,0.33842206
29,6.531109e-20,1.0,0.7933419
30,6.481025e-20,1.0,1.0135436
31,7.37417e-20,1.0,-1.2226326
32,4.058127e-17,1.0,-1.4551187
33,2.7082531e-22,1.0,-1.1637765
34,5.591854e-20,1.0,0.52645236
35,1.4395583e-18,1.0,0.7231915
36,1.8664114e-19,1.0,0.88079447
37,1.7334673e-18,1.0,-0.8141095
38,1.0365254e-21,1.0,0.98793674
39,5.0099387e-22,1.0,2.7839155
40,1.8700827e-18,1.0,-0.43668783
41,1.1112187e-15,1.0,0.9982341
42,7.5182065e-20,1.0,0.37444812
43,5.0498706e-21,1.0,-1.0265837
44,2.0831563e-20,1.0,0.41498512
45,1.544792e-18,1.0,0.6586926
46,5.3640936e-19,1.0,1.338926
47,6.3818184e-18,1.0,1.6883363
48,2.4204823e-18,1.0,-1.761524
49,5.391331e-21,1.0,1.8427988
50,1.0002645e-20,1.0,1.9297942
51,9.299155e-22,1.0,1.2404393
52,2.0787199e-19,1.0,1.773231
53,2.0922303e-17,1.0,-1.4408802
54,4.8939474e-19,1.0,-0.46109217
55,2.1263438e-19,1.0,2.413851
56,4.6839698e-18,1.0,-0.13284066
57,2.6489783e-16,1.0,-1.361397
58,1.037839e-21,1.0,0.5394438
59,2.1391136e-22,1.0,-0.84671384
60,3.554565e-18,1.0,0.15417059
61,8.498216e-19,1.0,0.99813527
62,2.0384806e-21,1.0,0.45308712
63,1.8682369e-17,1.0,-0.53056663
64,5.9806006e-22,1.0,1.8925258
65,3.884208e-21,1.0,-0.40440226
66,1.4768184e-20,1.0,0.59711885
67,7.869697e-21,1.0,-0.45541927
68,1.4310274e-19,1.0,0.14436327
69,2.550312e-20,1.0,-0.83346003
70,5.0242217e-20,1.0,0.61766857
71,2.7687205e-18,1.0,-0.28743714
72,4.0392894e-22,1.0,-1.0469973
73,1.7389796e-16,1.0,-1.2739732
74,1.1441321e-17,1.0,1.0509388
75,1.2646567e-18,1.0,-0.4962123
76,1.1472027e-20,1.0,0.42247626
77,9.940733e-18,1.0,-1.0766722
